"PlayerID","Name","DOB","Height","Weight"
2187,"Rist, Barry","1941-06-22","171","86"
2188,"Wadham, Paul","1943-03-31","196","98"
2189,"Burgess, Tony","1961-02-13","188","83"
2190,"Collins, Darren","1967-11-15","177","78"
2191,"Atkins, Graeme","1963-10-30","178","70"
2192,"Morrison, Chad","1978-03-29","184","83"
2193,"Young, Clinton","1986-02-16","189","88"
2194,"Mayne, Chris","1988-11-02","188","84"
2195,"Gibb, Reg","1892-11-10","178","72"
2196,"Cordner, Alan","1890-05-06","183","80"
2197,"Sneazwell, Bill","1906-04-03","182","74"
2198,"Herbert, Ken","1924-12-27","173","73"
2199,"Hedt, Ken","1936-11-15","173","71"
2200,"Willett, Ray","1941-08-22","189","85"
2201,"Whelan, Shane","1946-06-15","188","81"
2202,"Hibbert, Danny","1948-11-16","178","73"
2203,"Dickson, Russell","1964-01-28","175","70"
2204,"Keays, Terry","1970-05-03","186","85"
2205,"Kennedy, Bill","1875-08-03","0","0"
2206,"Morgan, Leo","1879-09-19","0","0"
2207,"Allan, John","1882-10-26","0","0"
2208,"Hay, Johnny","1886-04-21","179","0"
2209,"Dixon, Don","1937-11-18","183","81"
2210,"Pay, Kevin","1939-11-01","185","86"
2211,"Ellis, Vaughan","1947-08-03","191","89"
2212,"Wheadon, David","1948-05-07","177","74"
2213,"Pettigrew, Peter","1950-09-09","177","73"
2214,"Tredrea, Gary","1951-10-06","175","73"
2215,"Hrysoulakis, Athas","1969-01-05","184","83"
2216,"Mahoney, Josh","1977-10-31","180","82"
2217,"Fuller, Brad","1978-08-08","174","70"
2218,"Raso, Frankie","1979-09-12","176","73"
2219,"Tuckey, Brent","1979-08-27","192","94"
2220,"Norris, Charlie","1881-07-23","178","80"
2221,"Sharp, Jim","1882-05-17","179","83"
2222,"Gray, Roy","1892-10-31","178","0"
2223,"Hammond, Tom","1896-11-22","175","80"
2224,"Knott, Dan","1918-06-20","178","75"
2225,"Clarke, Kevin","1932-02-09","183","92"
2226,"Kupsch, Bob","1933-11-27","175","79"
2227,"Green, Jack","1947-08-02","185","86"
2228,"Stevens, Paul","1953-07-23","185","74"
2229,"Young, David","1954-04-04","179","81"
2230,"Atkin, Stuart","1957-05-16","196","96"
2231,"Dalkin, Chris","1962-03-03","191","80"
2232,"Seow, Dannie","1967-04-02","188","80"
2233,"Woods, Tony","1969-07-02","185","90"
2234,"McCarthy, John","1989-11-19","189","82"
2235,"Lynch, Quinten","1983-01-24","192","103"
2236,"Calleson, George","1874-08-24","0","0"
2237,"Stranger, Bill","1871-10-27","0","0"
2238,"Fielding, Fred","1889-09-06","170","68"
2239,"Rush, Bryan","1893-04-02","178","75"
2240,"Jose, Horrie","1893-03-30","180","76"
2241,"Jones, Harry","1911-08-09","175","74"
2242,"Newman, Charlie","1920-12-06","180","83"
2243,"Campbell, Colin","1918-01-02","185","85"
2244,"West, Fred","1929-12-17","183","84"
2245,"Howell, Don","1935-07-15","178","73"
2246,"Dellamarta, John","1954-08-26","185","84"
2247,"Valli, Bill","1950-04-16","171","71"
2248,"Rizonico, Paul","1966-02-16","183","73"
2249,"Robertson, David","1962-08-15","178","78"
2250,"Ukovic, Andrew","1978-11-23","189","79"
2251,"Rusling, Sean","1986-10-06","190","93"
2252,"Ramsay, Jackson","1994-11-20","184","82"
2253,"Strickland, Billy","1864-08-17","175","0"
2254,"Lyons, Johnny","1876-01-15","0","0"
2255,"Utting, Ernest","1897-10-31","166","73"
2256,"Bird, Leo","1908-09-17","170","66"
2257,"Gibson, Reg","1912-12-10","184","76"
2258,"Brown, Alan","1924-11-15","183","78"
2259,"Keegan, Ray","1923-06-27","183","80"
2260,"Davidson, Max","1934-07-30","175","76"
2261,"Carmody, John","1938-06-28","175","77"
2262,"Irwin, Warwick","1952-06-03","182","80"
2263,"Lovell, Noel","1961-09-26","178","76"
2264,"Walker, Lee","1973-02-07","197","97"
2265,"Tape, Jamie","1974-04-05","188","89"
2266,"Jacotine, Craig","1980-06-21","178","78"
2267,"Martin, Peter","1875-07-24","168","66"
2268,"Holland, Alex","1884-04-19","175","0"
2269,"Dreher, Mark","1961-03-27","183","83"
2270,"Lovett, Wally","1961-12-15","175","70"
2271,"Lockman, Michael","1963-08-29","185","85"
2272,"Morwood, Paul","1959-03-02","182","71"
2273,"Brereton, Dermott","1964-08-19","186","89"
2274,"Marsh, Jonathon","1995-10-17","193","87"
2275,"Lynch, Mick","1878-05-12","173","0"
2276,"Robson, Artie","1878-03-29","179","0"
2277,"Rudduck, Ernie","1884-03-14","175","0"
2278,"Jones, Horrie","1888-06-10","180","0"
2279,"MacKechnie, Sam","1897-06-05","175","0"
2280,"Hannah, Rupe","1900-07-30","180","79"
2281,"Busbridge, Phil","1920-09-04","174","78"
2282,"Crewther, Norm","1919-05-14","183","79"
2283,"Hower, Jim","1931-09-03","182","82"
2284,"Wickes, Alan","1939-07-27","185","84"
2285,"Fildes, Robin","1940-11-13","187","86"
2286,"Johnstone, Bob","1942-03-19","183","80"
2287,"Clark, Len","1947-01-30","180","76"
2288,"Teasdale, Graham","1955-06-26","193","92"
2289,"Floyd, Tommy","1960-10-07","170","68"
2290,"Howard, Glenn","1962-11-17","185","80"
2291,"Fanning, David","1984-07-20","204","97"
2292,"Cook, Ryan","1988-02-16","186","82"
2293,"Wells, Daniel","1985-02-03","181","79"
2294,"Bryce, Bob","1879-07-07","0","0"
2295,"Diggle, Graham","1889-03-13","180","83"
2296,"Lingwood-Smith, Hector","1900-05-22","178","66"
2297,"Hill, Les","1916-04-19","175","81"
2298,"Oliver, Norm","1922-08-15","182","79"
2299,"Sullivan, Kevin","1922-09-09","180","73"
2300,"Neave, Bruce","1949-07-02","189","86"
2301,"Austen, Geoffrey","1953-10-13","194","86"
2302,"Domburg, Terry","1960-07-11","185","80"
2303,"Peart, Neil","1958-10-05","188","95"
2304,"Pitt, Steven","1973-07-22","188","89"
2305,"Brown, Callum","1998-04-27","178","73"
2306,"Murray, Sam","1997-09-02","187","86"
2307,"Mihocek, Brody","1993-02-04","192","94"
2308,"McCulloch, Bill","1872-11-07","180","0"
2309,"Homan, Bill","1880-12-25","0","0"
2310,"Stancliffe, Fred","1885-10-21","185","85"
2311,"Reitman, Bert","1887-10-09","180","72"
2312,"Wright, Tom","1882-08-23","174","0"
2313,"Kerley, Harry","1894-12-12","178","73"
2314,"Cody, Matt","1895-02-28","174","0"
2315,"Williams, Ken","1918-01-07","183","86"
2316,"Donohue, Mick","1917-08-02","171","67"
2317,"Stabb, Roy","1922-11-30","170","67"
2318,"Stabb, Fred","1920-02-14","178","68"
2319,"McIntyre, Ern","1921-04-19","185","89"
2320,"Waites, Terry","1933-04-28","182","73"
2321,"Wylie, Kevin","1933-11-17","168","71"
2322,"Searl, Doug","1947-03-22","192","83"
2323,"Moylan, Ron","1947-09-26","180","76"
2324,"McOrist, Ian","1949-11-06","175","70"
2325,"Browne, Michael","1954-01-26","194","86"
2326,"Batt, Murrie","1953-10-06","193","94"
2327,"Woodhall, Dale","1961-03-11","183","80"
2328,"Handley, Darren","1963-12-18","177","76"
2329,"Tranquilli, Andrew","1972-04-21","186","83"
2330,"Davies, Ben","1986-02-10","187","81"
2331,"Daicos, Josh","1998-11-26","178","72"
2332,"Kay, Fred","1878-09-29","179","0"
2333,"Brennan, Owen","1877-08-18","184","0"
2334,"Absolom, Ted","1875-08-30","170","0"
2335,"Burleigh, Wal","1886-06-07","179","0"
2336,"Wilkinson, Art","1888-08-15","179","78"
2337,"Fyfe, Alec","1909-08-12","178","77"
2338,"Poore, Alan","1942-07-07","179","80"
2339,"Reichman, Graeme","1951-11-04","183","80"
2340,"Foley, Kerry","1953-11-13","185","84"
2341,"Low, Ian","1954-03-17","183","86"
2342,"Lawson, Mark","1962-05-31","175","85"
2343,"Yorgey, Brett","1960-10-13","183","82"
2344,"Houlihan, Damian","1975-07-30","188","93"
2345,"Addison, Jim","1884-01-01","180","0"
2346,"Dunstan, Alex","1885-07-14","174","0"
2347,"Mortimer, Sam","1892-11-18","180","71"
2348,"Benson, Jack","1901-10-01","0","0"
2349,"Burt, Syd","1896-07-25","171","0"
2350,"Ross, Bob","1908-08-17","163","58"
2351,"Milte, Keith","1917-05-28","180","86"
2352,"Wilson, George","1920-05-28","178","79"
2353,"Donald, Vic","1925-02-17","185","76"
2354,"Little, Dave","1931-01-07","188","85"
2355,"Kelly, Tony","1963-02-24","175","70"
2356,"McAllester, Jim","1959-04-16","190","85"
2357,"Wrensted, Murray","1964-08-26","174","85"
2358,"Paterson, Tom","1874-10-26","0","0"
2359,"Catlin, Alf","1875-08-18","0","0"
2360,"Gyton, Harold","1884-03-21","180","0"
2361,"Hackett, Charlie","1885-04-16","174","0"
2362,"Gibb, Len","1888-10-08","178","71"
2363,"Hislop, Max","1895-08-25","178","76"
2364,"Maguire, Mick","1894-06-06","177","71"
2365,"McKenzie, Stan","1896-08-30","173","75"
2366,"Glynn, Bill","1900-07-09","185","85"
2367,"Bird, Tommy","1904-08-31","170","66"
2368,"Angus, Les","1905-11-08","170","73"
2369,"Barr, Elvin","1908-11-05","179","73"
2370,"Aldag, Bill","1905-11-30","183","85"
2371,"Munn, Bill","1911-07-18","171","75"
2372,"Hallahan, Tom","1908-12-16","182","74"
2373,"Toleman, Joe","1921-09-26","182","86"
2374,"Knorr, Allan","1927-09-23","187","79"
2375,"Thompson, Les","1928-04-30","178","80"
2376,"Darrigan, Kevin","1931-10-15","185","77"
2377,"Norman, Bob","1937-01-14","191","87"
2378,"Dalton, Denis","1942-10-10","170","70"
2379,"Stevens, Robert","1951-05-30","193","83"
2380,"Tarpey, Andrew","1965-07-25","196","95"
2381,"Ballantyne, Jon","1969-07-29","190","92"
2382,"Plain, Bradley","1969-09-25","184","82"
2383,"King, David","1985-02-02","183","82"
2384,"Young, Tom","1992-04-26","191","91"
2385,"Appleby, Flynn","1999-01-21","187","82"
2386,"Sier, Brayden","1997-12-12","191","88"
2387,"Lee, Tom","1874-12-11","0","0"
2388,"Carmody, Tom","1880-02-10","0","0"
2389,"Duncan, Roland","1879-02-06","175","71"
2390,"Hambridge, Vic","1886-10-05","0","0"
2391,"Yates, Stan","1900-06-06","179","89"
2392,"Coventry, Hugh","1922-04-08","179","79"
2393,"Arnott, Jack","1920-10-06","183","85"
2394,"Hustler, Len","1920-09-30","185","87"
2395,"Galbally, Bob","1921-01-18","191","86"
2396,"Welsh, Bill","1926-08-03","178","86"
2397,"Williams, Roy","1929-03-03","182","95"
2398,"Carruthers, Ron","1943-05-03","173","69"
2399,"Steele, Des","1943-11-27","185","79"
2400,"Le Gassick, Dennis","1947-03-12","185","80"
2401,"Beck, Greg","1956-04-11","170","66"
2402,"Johnston, Russell","1960-02-10","193","85"
2403,"Herbert, Des","1959-03-15","183","81"
2404,"Russell, Anthony","1961-01-13","188","83"
2405,"Eade, Allen","1960-09-11","189","82"
2406,"Harrington, Tim","1963-09-19","188","84"
2407,"Perkins, Mark","1964-05-23","179","69"
2408,"Tranter, Brendan","1971-04-21","177","75"
2409,"Ryan, Stephen","1970-07-06","190","86"
2410,"Barnett, John","1975-08-15","175","75"
2411,"Schade, Henry","1993-10-08","197","89"
2412,"Fell, Wilfred","1879-04-15","182","0"
2413,"McConechy, Grahame","1880-06-06","182","0"
2414,"Lawson, Ivor","1883-05-02","178","74"
2415,"Marsh, George","1882-08-24","173","0"
2416,"Cheffers, Herbert","1883-11-26","0","0"
2417,"Thomas, Eddie","1891-06-24","0","0"
2418,"Cockram, Tommy","1890-02-26","178","79"
2419,"Oram, Les","1893-03-18","178","0"
2420,"Monohan, Jack","1902-09-09","185","81"
2421,"Morelli, Clarrie","1906-10-06","180","67"
2422,"George, Jack","1910-04-20","178","81"
2423,"Tolson, Clarrie","1911-11-17","170","68"
2424,"Guthrie, Bernie","1911-09-22","184","86"
2425,"Daily, Lou","1911-01-31","185","72"
2426,"Galbally, Jack","1910-08-02","178","78"
2427,"Shields, Clarrie","1914-04-21","178","77"
2428,"Bradford, Jim","1926-03-02","155","53"
2429,"Synon, Jack","1924-07-28","177","72"
2430,"Moon, Stan","1927-01-08","185","80"
2431,"Tarrant, Tom","1931-09-29","180","78"
2432,"Coventry, Syd","1932-03-14","185","83"
2433,"Donegan, Barry","1938-05-05","178","78"
2434,"Jonson, Graeme","1940-10-26","188","91"
2435,"OSullivan, Danny","1952-08-16","173","68"
2436,"Board, Jim","1956-02-17","180","76"
2437,"Witts, Andrew","1961-08-22","183","80"
2438,"Orval, Mark","1968-03-19","188","83"
2439,"Gardiner, Michael","1978-03-22","197","92"
2440,"Iles, Sam","1987-06-19","183","76"
2441,"Barham, Jaxson","1988-05-20","182","76"
2442,"Dowdall, Jim","1867-08-08","0","0"
2443,"McCubbin, Bobby","1868-06-16","0","0"
2444,"Rouse, Joe","1883-05-13","0","0"
2445,"Ambler, Jim","1887-08-23","178","0"
2446,"Pollard, Tom","1894-07-07","177","72"
2447,"Smith, Clyde","1901-01-28","174","77"
2448,"Jobson, Jack","1899-07-30","178","0"
2449,"Hammond, Alan","1912-03-19","184","0"
2450,"McIntosh, Ivan","1913-12-14","178","0"
2451,"Andrew-Street, Alf","1914-04-08","174","0"
2452,"Booth, Frank","1916-02-28","179","83"
2453,"Galbally, Frank","1922-10-13","189","83"
2454,"Ryan, Reg","1920-02-23","183","84"
2455,"Negri, Frank","1917-11-01","175","77"
2456,"Corby, Frank","1924-12-24","174","71"
2457,"Horder, Max","1923-03-23","183","90"
2458,"Milburn, Pat","1932-05-12","173","80"
2459,"Walsh, Don","1934-08-26","175","75"
2460,"Hicks, Merv","1936-08-21","188","89"
2461,"Powell, John","1937-03-11","184","75"
2462,"Murnane, Ray","1937-09-06","180","90"
2463,"Kaine, Laurie","1952-02-24","177","76"
2464,"Moyle, Graeme","1954-07-01","188","85"
2465,"Ryan, Paul","1962-05-23","180","73"
2466,"Andrews, Ron","1955-05-13","191","87"
2467,"Doyle, Cameron","1964-07-12","180","74"
2468,"Adams, Peter","1964-06-20","178","76"
2469,"Elshaug, Tony","1960-07-19","178","73"
2470,"Hecker, Terry","1970-01-06","183","74"
2471,"Rounds, Luke","1991-02-10","181","75"
2472,"Mooney, Caolan","1993-01-25","184","76"
2473,"Martin, Kyle","1990-09-17","178","77"
2474,"Gault, Corey","1992-10-28","200","97"
2475,"Wills, Rupert","1993-05-20","191","89"
2476,"McLean, Tom","1876-07-07","180","82"
2477,"Carden, Bill","1886-05-24","177","0"
2478,"Holland, Tom","1885-09-15","179","81"
2479,"Prendergast, Ted","1893-08-20","179","0"
2480,"Parkinson, Fred","1884-01-27","184","0"
2481,"Lobb, Les","1894-09-05","180","81"
2482,"Petterson, Fred","1897-03-24","168","67"
2483,"Scanlon, Tommy","1899-08-16","175","67"
2484,"Taylor, Herbie","1899-01-30","168","65"
2485,"Nunn, Ernie","1904-09-23","179","81"
2486,"Kent, Keith","1912-11-06","180","73"
2487,"Asling, Frank","1912-03-07","183","85"
2488,"Morison, Jock","1915-12-05","178","74"
2489,"Hibbert, Ron","1924-03-24","178","72"
2490,"Riddell, Ray","1919-03-26","178","86"
2491,"Smith, Les","1934-05-28","179","76"
2492,"Millar, Eddie","1938-06-24","183","86"
2493,"Weideman, Peter","1940-04-23","174","75"
2494,"Delanty, Bob","1940-05-21","180","76"
2495,"Vise, Julian","1945-01-28","178","76"
2496,"Gonsalves, Bruce","1956-12-26","198","100"
2497,"Jessop, Russell","1957-09-25","180","79"
2498,"Phillipe, Terry","1957-07-16","188","89"
2499,"Wilmot, Grant","1956-10-15","182","76"
2500,"Beers, Tony","1962-11-07","183","83"
2501,"Knight, Scott","1959-04-28","189","85"
2502,"Daniels, Greg","1963-08-27","180","76"
2503,"Sandford, Glenn","1971-09-20","193","99"
2504,"Pyman, Robert","1971-10-06","180","79"
2505,"Pugsley, Andrew","1978-07-25","186","81"
2506,"Olarenshaw, Ricky","1973-02-01","179","80"
2507,"Oborne, Brad","1980-06-19","176","80"
2508,"Cummings, Scott","1974-01-18","194","105"
2509,"Stanley, Danny","1988-02-18","187","90"
2510,"Flaherty, Danny","1866-12-14","180","0"
2511,"Neil, Harry","1882-09-13","178","73"
2512,"Belcher, Alan","1884-12-02","179","86"
2513,"Ogden, Percy","1886-02-24","170","70"
2514,"Baxter, Jim","1887-10-08","168","70"
2515,"Dummett, Charlie","1891-01-09","175","0"
2516,"Hammond, Billy","1887-10-25","178","82"
2517,"Mounsey, Lance","1890-06-02","177","78"
2518,"Suares, Cyril","1888-06-02","170","68"
2519,"Huntington, Les","1892-05-14","180","75"
2520,"Ludbrooke, Len","1894-11-09","175","70"
2521,"Keogh, Jim","1897-09-10","180","73"
2522,"Whitbourne, Bill","1902-08-03","184","0"
2523,"Barry, Bill","1899-02-07","0","0"
2524,"Osmond, Keith","1899-01-26","165","67"
2525,"Harvey, Les","1909-11-10","173","71"
2526,"Pearce, Fred","1916-09-04","175","75"
2527,"Barrett, Kevin","1915-07-10","177","71"
2528,"Swenson, Clarrie","1923-05-23","175","71"
2529,"Crane, Bill","1924-01-11","173","83"
2530,"McPartland, Leo","1920-06-26","170","74"
2531,"Tibballs, Jim","1922-09-23","178","81"
2532,"Nilson, Jack","1919-03-15","175","72"
2533,"Flint, Kevin","1932-11-09","180","85"
2534,"McKenzie, Ron","1930-11-29","180","70"
2535,"OBree, Dick","1936-06-05","188","90"
2536,"Thomas, Ray","1940-07-02","175","73"
2537,"Pitts, Jeff","1950-07-12","175","73"
2538,"Vickery, John","1951-07-06","184","78"
2539,"McGaw, Wes","1951-03-06","185","75"
2540,"Morse, Colin","1955-06-29","188","80"
2541,"Kimmorley, Col","1956-08-24","188","86"
2542,"Kekovich, Sam","1950-03-11","187","95"
2543,"Marshall, Peter","1954-12-09","171","68"
2544,"Sandilands, Laurie","1949-04-30","188","87"
2545,"Whitcroft, Greg","1960-04-06","183","83"
2546,"Roach, Stephen","1958-06-20","183","89"
2547,"Horsburgh, Mike","1958-01-15","197","97"
2548,"Gloury, Brett","1968-12-03","193","86"
2549,"Bayliss, Mark","1965-12-12","193","90"
2550,"Anderson, Stephen","1968-01-17","170","70"
2551,"Taylor, Jason","1968-09-23","196","96"
2552,"Iacobucci, Adam","1986-01-17","180","83"
2553,"Madgen, Jack","1993-04-25","192","92"
2554,"Burke, Ted","1877-07-18","0","0"
2555,"Cleary, Pat","1881-02-16","169","0"
2556,"Parish, John","1875-09-18","179","0"
2557,"Ashman, George","1879-08-29","0","0"
2558,"Dunn, Johnny","1881-03-16","0","0"
2559,"Punch, Bill","1885-06-13","168","0"
2560,"Gaudion, Frank","1882-06-22","0","0"
2561,"Nelson, Tom","1883-02-03","0","0"
2562,"Worle, Tommy","1885-01-21","174","0"
2563,"Sheehan, Jack","1890-05-29","175","0"
2564,"Jackson, Victor","1889-04-09","185","0"
2565,"Goodall, George","1891-07-10","0","0"
2566,"McDonald, Bert","1890-03-12","168","68"
2567,"Mutch, Charlie","1893-08-31","180","77"
2568,"Carkeek, Vernon","1893-02-13","169","0"
2569,"OConnor, Jack","1900-11-08","179","0"
2570,"Youren, George","1891-11-19","187","0"
2571,"Keays, Fred","1898-07-12","178","72"
2572,"Boyle, Reg","1903-03-03","185","86"
2573,"Sparks, Alf","1903-01-07","0","0"
2574,"Ahern, Charlie","1905-06-25","180","79"
2575,"Ames, Les","1912-08-29","182","73"
2576,"Lyngcoln, Jack","1910-01-05","173","70"
2577,"Dalton, Eric","1910-12-26","175","76"
2578,"Morden, Clem","1907-05-22","169","68"
2579,"Power, Jack","1910-03-16","185","95"
2580,"McCrae, Cliff","1913-11-30","180","75"
2581,"Le Sueur, Bennie","1917-03-22","175","68"
2582,"Allen, Dick","1921-12-22","168","62"
2583,"Kirwin, Frank","1921-10-20","180","81"
2584,"Eiffler, Ernie","1925-11-04","179","67"
2585,"Young, Alan","1933-12-08","183","80"
2586,"Renwood, Brian","1935-08-18","175","76"
2587,"Abraham, Ian","1941-10-24","180","86"
2588,"Mugeli, Barry","1948-03-19","180","81"
2589,"Walker, Paul","1950-11-03","183","76"
2590,"Parkinson, John","1944-11-07","179","79"
2591,"Pritchard, Lex","1954-06-16","180","83"
2592,"Carroll, Ted","1955-07-11","183","78"
2593,"Warren, Mick","1959-06-19","185","86"
2594,"Davis, Allan","1948-09-29","180","78"
2595,"Brine, David","1960-04-04","185","77"
2596,"Hummel, Jon","1957-01-31","177","72"
2597,"Keenan, Tony","1964-05-06","193","85"
2598,"Herbert, Carl","1964-05-28","170","67"
2599,"Erwin, Michael","1965-12-10","178","74"
2600,"Mrakov, John","1968-11-17","189","91"
2601,"Russell, Kym","1968-04-11","180","78"
2602,"Curley, Todd","1973-01-14","188","83"
2603,"Gibson, Shannon","1975-11-07","183","77"
2604,"Mangin, Stuart","1977-02-08","190","95"
2605,"Venables, Cameron","1975-10-29","193","88"
2606,"Nixon, Bo","1984-07-25","191","88"
2607,"Mullins, Luke","1984-12-24","187","82"
2608,"Ugle, Kirk","1992-05-06","172","73"
2609,"Geddes, Jack","1868-02-04","174","0"
2610,"Ryan, Jimmy","1879-03-01","173","71"
2611,"Walsh, Albert","1877-01-31","169","0"
2612,"Denning, Jack","1875-04-17","182","0"
2613,"Watsford, Stan","1874-01-28","180","0"
2614,"Ayling, Bill","1878-07-26","0","0"
2615,"Burns, Bob","1884-06-03","0","0"
2616,"Sykes, Wally","1881-05-02","170","0"
2617,"Abbott, Clarrie","1888-11-09","171","0"
2618,"Bailes, Ernie","1888-06-18","161","0"
2619,"Bristow, Lindsay","1888-03-30","171","0"
2620,"Duff, Andy","1890-05-22","0","0"
2621,"Yates, Percy","1894-10-03","177","78"
2622,"Dillon, Artie","1894-08-14","170","76"
2623,"Tory, George","1899-06-03","177","0"
2624,"Splatt, Clem","1899-09-17","188","84"
2625,"McCamish, Noel","1900-05-07","182","0"
2626,"Batchelor, Vin","1900-02-17","179","0"
2627,"Allen, Roy","1901-03-27","180","74"
2628,"Buckley, Bill","1896-04-06","183","81"
2629,"Davie, Gordon","1903-07-07","0","0"
2630,"Henry, Bill","1904-11-25","180","0"
2631,"Barker, Fred","1903-10-31","173","68"
2632,"Rowlands, Trevor","1904-05-07","177","74"
2633,"Thomas, Les","1906-05-28","162","73"
2634,"Perrett, Rupe","1909-06-20","182","84"
2635,"Grant, Dick","1909-06-25","187","93"
2636,"Tucker, Tom","1912-10-03","179","0"
2637,"Watt, Len","1912-12-09","180","84"
2638,"Rosewarne, Ken","1911-11-11","179","0"
2639,"Slade, Frank","1915-06-29","185","81"
2640,"Turner, Max","1911-10-09","182","78"
2641,"Twyford, Jack","1908-10-12","173","68"
2642,"Hill, Ted","1914-01-15","187","92"
2643,"Tyrrell, Leo","1914-12-27","183","89"
2644,"Nicholls, Geoff","1919-09-22","175","76"
2645,"Johnstone, Bill","1919-03-09","177","80"
2646,"Smith, Doug","1922-03-19","187","81"
2647,"Reid, Clive","1922-04-20","180","88"
2648,"Moore, Alex","1918-12-21","180","77"
2649,"Duckworth, Bill","1918-06-10","183","73"
2650,"Robbins, Arthur","1920-02-04","188","85"
2651,"Murrell, Murray","1923-04-16","187","78"
2652,"Carroll, Jack","1922-01-15","180","76"
2653,"Hill, Jack","1927-03-22","174","67"
2654,"Clues, Ivan","1929-05-10","180","83"
2655,"Phillips, Kevin","1928-11-11","182","71"
2656,"Elder, John","1932-07-08","179","80"
2657,"Williams, Lloyd","1934-10-08","182","72"
2658,"Heath, Tony","1937-10-10","174","67"
2659,"Healy, Kevin","1937-01-26","180","76"
2660,"Hayes, Peter","1938-12-22","183","81"
2661,"Field, Des","1942-06-01","180","81"
2662,"Hogan, John","1941-12-29","180","67"
2663,"Heffernan, Mike","1939-12-23","183","85"
2664,"Bell, Dennis","1940-09-15","177","70"
2665,"Perry, Barry","1939-04-02","180","76"
2666,"Murton, John","1943-06-21","188","83"
2667,"Longmire, Robert","1944-11-26","178","76"
2668,"Bell, John","1949-08-30","183","71"
2669,"Lawrie, Gordon","1950-12-03","189","89"
2670,"Slater, Mark","1951-07-11","180","71"
2671,"Cole, Brian","1956-08-17","178","81"
2672,"Evans, Barry","1963-10-10","175","77"
2673,"Towan, Gordon","1954-03-24","188","83"
2674,"McLaine, Darren","1961-10-11","183","79"
2675,"McLean, Glenn","1961-07-10","194","91"
2676,"Edmonds, Michael","1966-11-13","178","76"
2677,"Taylor, Simon","1970-12-13","183","79"
2678,"Hider, Nick","1971-08-31","174","72"
2679,"Wilson, Ben","1977-02-25","191","87"
2680,"Bevan, Jason","1978-04-18","180","78"
2681,"Cassidy, Brad","1976-07-25","185","75"
2682,"Yagmoor, Peter","1993-10-20","180","82"
2683,"Goodyear, Matthew","1996-07-20","185","79"
2684,"Murphy, Nathan","1999-12-15","190","79"
2685,"Poole, Dick","1872-07-29","0","0"
2686,"Hall, Dick","1872-06-06","0","0"
2687,"Johnson, Herb","1879-11-02","174","0"
2688,"Fitzgerald, Pat","1874-03-12","0","0"
2689,"Harris, Eddie","1879-06-30","0","0"
2690,"Carmichael, Bob","1882-02-11","0","0"
2691,"Langtree, Charles","1883-04-23","182","0"
2692,"Knell, Harry","1880-11-10","183","0"
2693,"Blundell, George","1874-07-05","169","0"
2694,"Wilmot, Percy","1881-02-17","174","0"
2695,"McKean, Jim","1884-08-02","0","0"
2696,"Blair, Jim","1874-02-23","173","0"
2697,"McDougall, Darcy","1886-04-16","177","0"
2698,"Bowden, Bob","1887-03-29","168","68"
2699,"Michael, Robert","1879-06-13","184","0"
2700,"Pleasents, Orm","1882-11-10","179","78"
2701,"Ryan, Mick","1882-06-23","180","84"
2702,"Lees, Harry","1890-04-28","0","0"
2703,"McKnight, Bert","1883-12-01","173","0"
2704,"Campbell, Sam","1891-03-12","165","0"
2705,"McDougall, Bertie","1890-01-17","180","0"
2706,"Harper, Ned","1883-12-10","175","0"
2707,"Crisp, Roy","1890-09-30","177","0"
2708,"Somer, John","1891-04-22","174","0"
2709,"Holmes, Billy","1890-01-26","175","0"
2710,"Cooke, Bill","1888-05-31","0","0"
2711,"Seaton, Jimmy","1891-05-25","173","0"
2712,"Dufty, Colin","1889-11-29","170","0"
2713,"Whitling, Arthur","1892-06-05","178","67"
2714,"Cross, Harrie","1893-02-26","173","0"
2715,"Outram, Roy","1901-02-19","178","76"
2716,"Lloyd, Harry","1899-07-09","170","58"
2717,"Smith, Basil","1901-12-21","183","83"
2718,"Plant, Frank","1900-09-14","182","68"
2719,"Wall, Charles","1895-06-21","183","0"
2720,"Pardon, Billy","1903-09-25","185","0"
2721,"Kent, Cyril","1907-08-28","177","65"
2722,"Veevers, Ken","1909-07-29","178","72"
2723,"Burrows, Noel","1911-03-27","0","0"
2724,"Downs, Albert","1905-09-26","164","0"
2725,"Bates, George","1914-01-05","180","80"
2726,"Tyrrell, Wally","1909-12-06","178","77"
2727,"Baker, Selwyn","1911-04-09","166","67"
2728,"Boag, Tommy","1914-09-19","182","0"
2729,"Albiston, Harold","1916-04-13","173","72"
2730,"Gray, Eddie","1915-01-08","182","0"
2731,"Kanngieser, George","1912-02-27","180","76"
2732,"McCann, Ron","1913-06-25","175","0"
2733,"Seedsman, Bill","1914-09-18","183","86"
2734,"Dean, Ron","1916-01-12","178","80"
2735,"Harvey, Merv","1922-07-07","183","89"
2736,"Hicks, Leo","1916-01-24","175","72"
2737,"Gallagher, Laurie","1924-06-11","175","80"
2738,"McLaren, Peter","1923-03-17","178","78"
2739,"Yates, Laurie","1922-06-29","180","81"
2740,"Meese, Reg","1927-07-17","183","83"
2741,"Paynter, Harry","1929-09-17","185","87"
2742,"Morgan, Dave","1930-09-29","179","75"
2743,"Caudwell, Don","1929-09-12","188","79"
2744,"McGowan, Alan","1926-08-07","183","86"
2745,"Schow, Keith","1930-12-03","180","76"
